Threads,P-Classifier,P-Hash-MinPointID,P-Hash-Sort-FNV1A,P-Hash-Sort-MinPointID,P-Hash-Fight-FNV1A,P-Hash-Fight-MinPointID,P-Hash-Count-FNV1A,P-Hash-Count-MinPointID
1,233.71269999999998,124.6951,529.4198000000001,246.5692,565.6355,676.7794000000001,285.6938,73.25789999999999
2,122.10240000000002,64.46733,279.0665,130.2556,299.2703,358.88,152.9195,39.16755
4,62.81647,33.14832,162.8342,70.15322,162.92519999999996,199.49920000000003,86.54274,20.952589999999997
8,33.776239999999994,18.497329999999998,90.58608000000001,42.31602,90.28414000000001,118.79549999999999,46.22783,12.108970000000001
16,21.991260000000004,11.93404,57.8688,28.346330000000002,55.03932999999999,80.54437999999999,28.049439999999997,8.085001
32,14.303060000000002,8.321385,40.37174,21.60541,38.12184,63.347759999999994,21.16836,6.116707
64,10.162780000000001,6.460617000000001,33.803149999999995,18.21849,29.25266,56.943979999999996,18.7755,5.6006339999999994
128,9.388815,6.138809,32.070029999999996,17.234150000000003,25.994870000000002,55.228809999999996,18.29754,5.399456000000001
