Algorithm,JSM,F-15,JSM-tet,F-15-tet
P-Classifier,6.903475,8.735593,9.073431000000001,14.333280000000002
P-Hash-MinPointID,2.532548,4.168843999999999,4.060175,7.232864000000001
P-Hash-Sort-FNV1A,7.5525459999999995,16.820410000000003,12.6119,29.743739999999995
P-Hash-Sort-MinPointID,5.140948,10.83241,9.851830999999999,22.69536
P-Hash-Fight-FNV1A,5.829119,12.109960000000001,11.1923,25.84017
P-Hash-Fight-MinPointID,17.92417,28.243920000000003,44.1137,97.31764000000001
P-Hash-Count-FNV1A,5.0085679999999995,11.487449999999999,6.011801,14.67303
P-Hash-Count-MinPointID,2.573543,5.4645269999999995,3.288161,7.602059999999999
